course,semester,average_gpa,count
ENST453,Spring 2023,3.3,1
ENST460,Spring 2022,4.0,1
ENST472,Spring 2024,3.3,1
ENST485,Fall 2024,3.7,1
ENST499O,Spring 2024,4.0,1
ENTS635,Spring 2010,4.0,1
EPIB301,Fall 2021,3.7,1
EPIB301,Fall 2022,4.0,1
EPIB301,Fall 2023,3.57,3
EPIB301,Fall 2024,3.9,3
EPIB301,Spring 2022,4.0,2
EPIB301,Spring 2023,3.75,4
EPIB301,Spring 2024,3.7,1
EPIB315,Fall 2021,4.0,1
EPIB315,Fall 2023,4.0,1
EPIB315,Fall 2024,2.75,8
EPIB315,Spring 2025,3.7,1
EPIB330,Spring 2023,4.0,1
EPIB610,Spring 2025,3.7,1
EPIB642,Fall 2024,4.0,1
EPIB651,Spring 2024,3.7,1
EPIB655,Fall 2017,4.0,1
EXST030,Fall 2024,3.7,1
FGSM310,Fall 2023,3.0,1
FGSM310,Fall 2024,3.9,3
FGSM315,Fall 2024,4.0,3
FGSM320,Fall 2023,4.0,1
FGSM340,Fall 2022,4.0,1
FGSM340,Fall 2024,4.0,1
FGSM350,Fall 2024,4.0,1
FGSM355,Fall 2023,3.3,1
FGSM355,Fall 2024,2.7,1
FGSM365,Fall 2024,3.7,1
FGSM380,Fall 2023,3.15,2
FGSM380,Spring 2023,3.3,1
FGSM380,Spring 2024,4.0,1
FGSM398,Spring 2024,4.0,1
FILM245,Fall 2018,4.0,1
FILM245,Fall 2020,4.0,1
FILM302,Spring 2019,4.0,1
FILM359C,Fall 2021,3.3,1
FILM412,Fall 2021,4.0,1
FIRE120,Fall 2019,3.7,1
FIRE120,Fall 2020,4.0,5
FIRE120,Fall 2021,4.0,2
FIRE120,Fall 2022,3.97,10
FIRE120,Fall 2023,4.0,4
FIRE120,Fall 2024,4.0,11
FIRE120,Spring 2019,4.0,1
FIRE120,Spring 2021,4.0,1
FIRE120,Spring 2023,4.0,4
FIRE120,Spring 2024,4.0,2
FIRE120,Spring 2025,4.0,3
FIRE120H,Fall 2019,4.0,1
FIRE120H,Spring 2018,4.0,1
FIRE120H,Spring 2020,4.0,1
FIRE163,Spring 2018,4.0,1
FIRE164,Fall 2019,4.0,1
FIRE171,Fall 2019,4.0,1
FIRE171,Spring 2019,4.0,1
FIRE198,Fall 2020,4.0,1
FIRE198,Fall 2021,4.0,1
FIRE198,Fall 2023,3.85,2
FIRE198,Spring 2020,4.0,3
FIRE198,Spring 2021,4.0,3
FIRE198,Spring 2022,4.0,2
FIRE198,Spring 2023,4.0,1
FIRE198,Spring 2024,3.82,9
FIRE251,Fall 2020,4.0,1
FIRE280,Fall 2020,4.0,1
FIRE298,Fall 2020,4.0,1
FIRE298,Fall 2021,3.92,4
FIRE298,Fall 2022,4.0,3
FIRE298,Fall 2023,4.0,6
FIRE298,Fall 2024,4.0,5
FIRE298,Spring 2021,4.0,2
FIRE298,Spring 2025,4.0,1
FIRE398,Fall 2022,4.0,1
FIRE398,Fall 2024,4.0,1
FIRE398,Spring 2023,4.0,1
FIRE398,Spring 2024,4.0,1
FMSC110,Fall 2023,4.0,1
FMSC110,Fall 2024,3.67,4
FMSC110S,Fall 2012,4.0,1
FMSC110S,Fall 2023,4.0,1
FMSC110S,Fall 2024,4.0,4
FMSC110S,Spring 2024,4.0,2
FMSC110S,Spring 2025,4.0,1
FMSC111,Spring 2019,4.0,1
FMSC170,Fall 2021,4.0,2
FMSC170,Fall 2022,4.0,4
FMSC170,Fall 2023,4.0,2
FMSC170,Fall 2024,3.85,2
FMSC170,Spring 2023,4.0,1
FMSC170,Spring 2024,4.0,2
FMSC170,Spring 2025,3.7,1
FMSC177,Spring 2024,4.0,2
FMSC186,Fall 2022,4.0,1
FMSC186,Fall 2023,4.0,2
FMSC186,Spring 2023,4.0,1
FMSC190,Fall 2020,3.7,1
FMSC190,Fall 2021,4.0,1
FMSC190,Fall 2024,4.0,2
FMSC190,Spring 2021,4.0,3
FMSC190,Spring 2023,4.0,2
FMSC190,Spring 2024,4.0,2
FMSC190,Spring 2025,4.0,1
FMSC215,Fall 2022,4.0,1
FMSC215,Spring 2023,4.0,1
FMSC215,Spring 2024,4.0,1
FMSC260,Fall 2020,4.0,1
FMSC260,Fall 2024,3.9,3
FMSC260,Spring 2011,4.0,1
FMSC260,Spring 2022,3.7,1
FMSC260,Spring 2024,2.7,1
FMSC265S,Fall 2024,4.0,1
FMSC265S,Spring 2024,2.3,1
FMSC270,Fall 2023,3.7,1
FMSC286,Fall 2023,4.0,1
FMSC290,Spring 2023,4.0,1
FMSC302,Fall 2020,4.0,1
FMSC302,Fall 2023,3.7,1
FMSC302,Fall 2024,3.65,2
FMSC310,Fall 2022,4.0,2
FMSC310,Fall 2023,3.51,7
FMSC310,Fall 2024,3.75,4
FMSC310,Spring 2018,3.0,1
FMSC310,Spring 2021,4.0,1
FMSC310,Spring 2023,4.0,3
FMSC310,Spring 2024,4.0,4
FMSC310,Spring 2025,3.9,3
FMSC330,Fall 2008,3.0,1
FMSC330,Fall 2010,3.0,1
FMSC330,Fall 2020,4.0,1
FMSC330,Fall 2021,4.0,1
FMSC330,Fall 2023,4.0,2
FMSC330,Fall 2024,4.0,3
FMSC330,Spring 2016,4.0,1
FMSC330,Spring 2022,4.0,1
FMSC330,Spring 2024,4.0,1
FMSC332,Fall 2009,4.0,1
FMSC332,Fall 2010,3.5,2
FMSC332,Fall 2018,3.7,1
FMSC332,Fall 2020,4.0,1
FMSC332,Fall 2023,4.0,1
FMSC332,Fall 2024,3.85,2
FMSC332,Spring 2019,4.0,1
FMSC332,Spring 2022,4.0,1
FMSC332,Spring 2023,4.0,1
FMSC332,Spring 2025,3.0,1
FMSC340,Fall 2022,4.0,1
FMSC340,Fall 2024,4.0,1
FMSC341,Fall 2020,2.0,1
FMSC341,Fall 2021,4.0,1
FMSC341,Fall 2022,4.0,1
FMSC341,Spring 2020,3.3,1
FMSC341,Spring 2021,4.0,1
FMSC341,Spring 2024,3.5,4
FMSC341,Spring 2025,3.3,1
FMSC374,Fall 2024,3.85,2
FMSC374,Spring 2024,4.0,1
FMSC381,Fall 2010,3.0,1
FMSC381,Fall 2020,4.0,1
FMSC381,Fall 2023,4.0,1
FMSC381,Fall 2024,4.0,2
FMSC381,Spring 2013,4.0,1
FMSC381,Spring 2021,3.7,1
FMSC383,Spring 2022,3.7,1
FMSC383,Spring 2023,4.0,1
FMSC410,Fall 2014,3.0,1
FMSC431,Spring 2024,4.0,1
FMSC432,Spring 2010,4.0,1
FMSC432,Spring 2012,4.0,1
FMSC432,Spring 2013,3.7,1
FMSC432,Spring 2024,4.0,1
FMSC460,Fall 2010,3.0,1
FMSC460,Fall 2022,4.0,1
FMSC460,Spring 2023,4.0,1
FMSC487,Fall 2012,4.0,1
FMSC487,Fall 2023,4.0,1
FMSC487,Spring 2013,4.0,2
FMSC487,Spring 2015,4.0,1
FMSC487,Spring 2022,3.7,1
FREN103,Fall 2023,4.0,1
FREN103,Fall 2024,4.0,2
FREN103,Spring 2010,3.0,1
FREN103,Spring 2018,4.0,1
FREN103,Spring 2023,3.46,5
FREN103,Spring 2024,4.0,1
FREN203,Fall 2023,3.85,2
FREN203,Fall 2024,3.7,1
FREN203,Spring 2011,4.0,1
FREN203,Spring 2021,4.0,1
FREN203,Spring 2023,3.3,1
FREN204,Fall 2010,4.0,1
FREN204,Fall 2023,4.0,1
FREN204,Spring 2021,4.0,1
FREN204,Spring 2024,4.0,2
FREN242,Fall 2022,4.0,1
FREN250,Fall 2023,3.7,1
FREN250,Fall 2024,4.0,1
FREN250,Spring 2024,4.0,2
FREN250,Spring 2025,3.7,1
FREN301,Fall 2023,4.0,1
FREN301,Spring 2010,3.7,1
FREN301,Spring 2013,4.0,1
FREN301,Spring 2015,4.0,1
FREN301,Spring 2021,3.7,1
FREN301,Spring 2024,3.2,2
FREN302,Fall 2009,4.0,1
FREN302,Fall 2024,3.7,1
FREN302,Spring 2008,4.0,1
FREN302,Spring 2010,4.0,1
FREN303,Spring 2021,4.0,1
FREN306,Spring 2024,4.0,1
FREN313,Fall 2022,4.0,1
FREN351,Spring 2010,4.0,1
FREN352,Spring 2008,4.0,1
FREN387,Fall 2023,3.7,1
FREN499E,Fall 2023,3.7,1
GEMS100,Fall 2022,4.0,1
GEMS100,Fall 2023,4.0,1
GEMS102,Spring 2022,4.0,1
GEMS102,Spring 2023,3.83,4
GEMS102,Spring 2024,4.0,1
GEMS102,Spring 2025,4.0,1
GEMS104,Fall 2009,4.0,1
GEMS104,Spring 2008,4.0,1
GEMS104,Spring 2009,4.0,2
GEMS104,Spring 2010,3.52,5
GEMS104,Spring 2012,4.0,1
GEMS202,Fall 2024,4.0,1
GEMS396,Spring 2013,4.0,1
GEOG100,Fall 2008,4.0,1
GEOG100,Fall 2009,4.0,1
GEOG100,Fall 2010,4.0,1
GEOG100,Fall 2011,4.0,1
GEOG100,Spring 2009,4.0,1
GEOG100,Spring 2012,4.0,2
GEOG110,Fall 2022,3.5,2
GEOG110,Fall 2023,3.67,3
GEOG110,Spring 2019,4.0,1
GEOG130,Fall 2008,3.0,1
GEOG130,Fall 2009,4.0,1
GEOG130,Fall 2011,4.0,1
GEOG130,Fall 2014,4.0,3
GEOG130,Fall 2015,3.65,2
GEOG130,Fall 2016,4.0,1
GEOG130,Fall 2018,4.0,1
GEOG130,Fall 2019,4.0,1
GEOG130,Fall 2022,3.5,2
GEOG130,Fall 2023,3.67,3
GEOG130,Spring 2011,4.0,5
GEOG130,Spring 2016,4.0,1
GEOG130,Spring 2018,3.0,1
GEOG130,Spring 2023,4.0,2
GEOG140,Fall 2007,4.0,1
GEOG140,Fall 2009,2.9,3
GEOG140,Fall 2010,4.0,1
GEOG140,Fall 2020,3.4,4
GEOG140,Fall 2022,4.0,4
GEOG140,Fall 2023,4.0,3
GEOG140,Fall 2024,3.62,9
GEOG140,Spring 2008,3.85,2
GEOG140,Spring 2009,2.3,1
GEOG140,Spring 2020,3.65,2
GEOG140,Spring 2022,3.83,6
GEOG140,Spring 2023,4.0,4
GEOG140,Spring 2024,3.43,10
GEOG140,Spring 2025,4.0,1
GEOG156,Spring 2024,4.0,1
GEOG170,Fall 2021,4.0,1
GEOG170,Fall 2024,3.7,1
GEOG170,Spring 2023,3.7,1
GEOG170,Spring 2024,3.7,1
GEOG170,Spring 2025,3.3,1
GEOG172,Fall 2024,4.0,1
GEOG172,Spring 2022,3.35,2
GEOG172,Spring 2024,3.15,2
GEOG201,Fall 2009,3.0,1
GEOG201,Fall 2010,3.0,1
GEOG201,Fall 2018,2.3,1
GEOG201,Fall 2020,4.0,1
GEOG201,Fall 2021,4.0,4
GEOG201,Fall 2022,3.92,4
GEOG201,Fall 2023,3.74,5
GEOG201,Fall 2024,4.0,9
GEOG201,Spring 2010,3.0,1
GEOG201,Spring 2011,3.0,1
GEOG201,Spring 2012,2.7,1
GEOG201,Spring 2019,2.0,1
GEOG201,Spring 2022,3.48,5
GEOG201,Spring 2023,4.0,2
GEOG201,Spring 2024,3.37,3
GEOG202,Fall 2022,3.85,2
GEOG202,Fall 2023,4.0,1
GEOG202,Fall 2024,3.7,1
GEOG202,Spring 2008,4.0,1
GEOG202,Spring 2011,4.0,1
GEOG202,Spring 2016,2.0,1
GEOG202,Spring 2020,4.0,1
GEOG202,Spring 2021,3.47,3
GEOG202,Spring 2022,4.0,1
GEOG202,Spring 2023,3.85,2
GEOG211,Fall 2018,4.0,1
GEOG211,Fall 2021,3.7,1
GEOG211,Fall 2023,4.0,1
GEOG211,Spring 2023,4.0,1
GEOG211,Spring 2024,3.7,1
GEOG212,Spring 2011,4.0,1
GEOG276,Fall 2023,4.0,1
GEOG276,Spring 2022,2.7,1
GEOG306,Fall 2024,3.7,1
GEOG306,Spring 2024,4.0,3
GEOG330,Fall 2008,4.0,1
GEOG330,Fall 2020,4.0,1
GEOG330,Fall 2021,3.85,2
GEOG330,Fall 2022,4.0,2
GEOG330,Fall 2023,3.95,6
GEOG330,Fall 2024,4.0,3
GEOG331,Spring 2024,4.0,2
GEOG332,Spring 2021,4.0,1
GEOG373,Fall 2011,4.0,2
GEOG373,Fall 2013,4.0,1
GEOG373,Fall 2021,4.0,1
GEOG373,Fall 2022,3.5,2
GEOG373,Fall 2023,4.0,1
GEOG373,Fall 2024,4.0,1
GEOG373,Spring 2011,4.0,1
GEOG373,Spring 2012,4.0,1
GEOG373,Spring 2024,4.0,1
GEOG373,Spring 2025,4.0,1
GEOG376,Spring 2023,1.7,1
GEOG415,Fall 2021,3.7,1
GEOG415,Spring 2023,2.85,2
GEOG416,Spring 2024,3.7,1
GEOG431,Fall 2010,4.0,1
GEOG431,Fall 2024,4.0,1
GEOG431,Spring 2023,3.7,1
GEOG441,Spring 2023,4.0,1
GEOG441,Spring 2024,4.0,1
GEOG473,Spring 2023,3.3,1
GEOG475,Fall 2022,3.3,1
GEOG475,Fall 2023,2.7,1
GEOG475,Fall 2024,3.85,2
GEOG498B,Fall 2022,3.7,1
GEOL100,Fall 2010,4.0,1
GEOL100,Fall 2011,4.0,2
GEOL100,Fall 2014,3.5,2
GEOL100,Fall 2016,3.7,1
GEOL100,Fall 2020,3.5,2
GEOL100,Fall 2023,3.9,7
GEOL100,Fall 2024,3.85,8
GEOL100,Spring 2010,4.0,1
GEOL100,Spring 2012,3.43,3
GEOL100,Spring 2015,4.0,1
GEOL100,Spring 2021,4.0,1
GEOL100,Spring 2022,3.7,1
GEOL100,Spring 2023,3.14,7
GEOL100,Spring 2024,4.0,2
GEOL100,Spring 2025,4.0,1
GEOL102,Fall 2011,4.0,1
GEOL102,Fall 2024,4.0,1
GEOL102,Spring 2010,4.0,1
GEOL104,Fall 2008,4.0,2
GEOL104,Fall 2010,3.0,1
GEOL104,Fall 2014,3.0,1
GEOL104,Fall 2015,4.0,1
GEOL104,Fall 2023,3.58,4
GEOL104,Fall 2024,4.0,2
GEOL104,Spring 2013,4.0,1
GEOL104,Spring 2024,3.7,1
GEOL110,Fall 2015,4.0,1
GEOL110,Fall 2022,3.0,1
GEOL110,Fall 2023,3.3,1
GEOL110,Fall 2024,3.0,1
GEOL110,Spring 2009,3.0,1
GEOL110,Spring 2021,4.0,1
GEOL110,Spring 2022,3.66,5
GEOL110,Spring 2024,4.0,1
GEOL120,Fall 2010,3.25,4
GEOL120,Fall 2011,3.3,1
GEOL120,Fall 2012,4.0,1
GEOL120,Fall 2013,3.5,2
GEOL120,Fall 2015,4.0,1
GEOL120,Fall 2019,3.23,3
GEOL120,Fall 2020,4.0,1
GEOL120,Fall 2024,4.0,1
GEOL120,Spring 2009,3.5,2
GEOL120,Spring 2010,4.0,3
GEOL120,Spring 2011,3.43,3
GEOL120,Spring 2019,4.0,2
GEOL120,Spring 2021,4.0,1
GEOL120,Spring 2022,4.0,3
GEOL120,Spring 2023,3.9,3
GEOL120,Spring 2024,3.85,4
GEOL123,Fall 2024,4.0,1
GEOL123,Spring 2009,4.0,1
GEOL124,Fall 2010,3.5,2
GEOL124,Fall 2023,3.35,4
GEOL124,Fall 2024,3.46,5
GEOL124,Spring 2008,3.0,1
GEOL124,Spring 2023,4.0,1
GEOL200,Fall 2019,4.0,1
GEOL200,Fall 2022,4.0,3
GEOL200,Fall 2023,4.0,3
GEOL200,Spring 2018,3.7,1
GEOL204,Fall 2022,4.0,1
GEOL204,Spring 2019,4.0,1
GEOL204,Spring 2021,4.0,1
GEOL204,Spring 2023,4.0,2
GEOL204,Spring 2024,3.9,3
GEOL212,Fall 2024,4.0,1
GEOL212,Spring 2023,4.0,1
GEOL322,Fall 2022,4.0,1
GEOL331,Fall 2018,4.0,1
GEOL340,Spring 2015,4.0,1
GEOL342,Fall 2024,3.0,2
GEOL375,Spring 2012,4.0,1
GEOL437,Fall 2018,4.0,1
GEOL444,Fall 2024,3.3,1
GEOL444,Spring 2021,3.7,1
GEOL451,Fall 2010,4.0,1
GEOL451,Spring 2012,3.0,1
GEOL452,Fall 2023,4.0,1
GEOL453,Spring 2024,4.0,2
GERM103,Fall 2019,3.65,2
GERM103,Spring 2020,3.7,1
GERM148Y,Spring 2023,4.0,1
GERM203,Fall 2020,4.0,1
GERM203,Spring 2020,3.7,1
GERM203,Spring 2021,3.7,1
GERM204,Fall 2010,2.0,1
GERM204,Spring 2011,3.3,1
GERM204,Spring 2016,3.7,1
GERM255,Fall 2019,4.0,1
GERM255,Spring 2018,3.3,1
GERM283,Fall 2010,4.0,1
GERM283,Fall 2011,3.77,3
GERM302,Spring 2010,4.0,1
GERM320,Spring 2020,3.3,1
GERM322,Fall 2022,2.7,1
GERM356,Spring 2022,3.3,1
GERM475,Spring 2014,4.0,1
GERS103,Spring 2024,3.7,1
GERS203,Fall 2024,4.0,2
GERS203,Spring 2024,3.7,1
GERS439K,Spring 2024,4.0,1
GREK111,Fall 2007,4.0,1
GREK111,Spring 2011,3.0,1
GREK399A,Spring 2024,4.0,1
GVPT100,Fall 2007,3.5,2
GVPT100,Fall 2008,3.57,3
GVPT100,Fall 2010,3.0,3
GVPT100,Fall 2011,4.0,3
GVPT100,Fall 2012,3.0,1
GVPT100,Spring 2008,3.7,1
GVPT100,Spring 2009,4.0,4
GVPT100,Spring 2010,4.0,1
GVPT100,Spring 2011,3.12,6
GVPT100,Spring 2013,4.0,1
GVPT105S,Fall 2019,3.85,2
GVPT105S,Spring 2022,4.0,1
GVPT170,Fall 2018,3.67,3
GVPT170,Fall 2019,3.92,4
GVPT170,Fall 2021,3.47,3
GVPT170,Fall 2022,4.0,3
GVPT170,Fall 2023,3.48,12
GVPT170,Fall 2024,4.0,3
GVPT170,Spring 2008,4.0,1
GVPT170,Spring 2020,3.75,4
GVPT170,Spring 2022,3.67,4
GVPT170,Spring 2023,3.62,5
GVPT170,Spring 2024,3.25,4
GVPT200,Fall 2008,4.0,1
GVPT200,Fall 2009,3.0,1
GVPT200,Fall 2012,4.0,1
GVPT200,Fall 2014,4.0,1
GVPT200,Fall 2018,4.0,1
GVPT200,Fall 2019,4.0,1
GVPT200,Fall 2020,3.65,2
GVPT200,Fall 2021,4.0,1
GVPT200,Fall 2022,4.0,1
GVPT200,Fall 2023,3.82,11
GVPT200,Fall 2024,3.96,7
GVPT200,Spring 2009,4.0,1
GVPT200,Spring 2011,3.9,3
GVPT200,Spring 2012,3.3,1
GVPT200,Spring 2018,3.7,1
GVPT200,Spring 2020,3.3,1
GVPT200,Spring 2021,3.85,2
GVPT200,Spring 2022,4.0,4
GVPT200,Spring 2023,3.83,4
GVPT200,Spring 2024,3.77,3
GVPT200,Spring 2025,4.0,1
GVPT201,Fall 2019,4.0,1
GVPT201,Fall 2020,3.85,2
GVPT201,Fall 2021,4.0,1
GVPT201,Fall 2022,3.83,4
GVPT201,Fall 2023,3.9,3
GVPT201,Fall 2024,3.49,7
GVPT201,Spring 2020,3.2,2
GVPT201,Spring 2023,3.42,8
GVPT201,Spring 2024,3.54,7
GVPT202,Fall 2021,3.7,1
GVPT202,Fall 2022,4.0,3
GVPT202,Fall 2024,3.78,6
GVPT202,Spring 2022,4.0,2
GVPT202,Spring 2023,4.0,1
GVPT203,Spring 2022,4.0,1
GVPT203,Spring 2024,3.3,1
GVPT204,Fall 2023,4.0,1
GVPT204,Spring 2023,4.0,5
GVPT204,Spring 2024,3.5,2
GVPT205S,Spring 2018,3.7,1
GVPT206,Fall 2024,4.0,1
GVPT206,Spring 2023,2.85,2
GVPT210,Fall 2023,3.7,2
GVPT210,Spring 2022,3.7,1
GVPT210,Spring 2024,4.0,3
GVPT217,Spring 2012,3.7,1
GVPT221,Fall 2023,3.0,2
GVPT221,Spring 2025,4.0,1
GVPT241,Fall 2008,3.7,1
GVPT241,Fall 2010,3.0,1
GVPT241,Fall 2011,3.33,3
GVPT241,Fall 2012,3.3,1
GVPT241,Fall 2014,4.0,1
GVPT241,Fall 2018,3.2,2
GVPT241,Fall 2019,4.0,2
GVPT241,Fall 2020,3.0,1
GVPT241,Fall 2021,3.74,5
GVPT241,Fall 2022,3.92,4
GVPT241,Fall 2023,3.92,4
GVPT241,Fall 2024,3.83,7
GVPT241,Spring 2008,3.0,1
GVPT241,Spring 2011,3.85,2
GVPT241,Spring 2012,4.0,2
GVPT241,Spring 2014,3.0,1
GVPT241,Spring 2021,3.85,2
GVPT241,Spring 2022,4.0,1
GVPT241,Spring 2023,4.0,4
GVPT241,Spring 2024,3.3,2
GVPT241,Spring 2025,3.0,1
GVPT273,Fall 2020,3.7,1
GVPT273,Fall 2021,4.0,1
GVPT273,Fall 2023,3.7,2
GVPT273,Spring 2022,3.7,1
GVPT273,Spring 2023,4.0,1
GVPT273,Spring 2024,3.7,1
GVPT280,Fall 2019,3.3,1
GVPT280,Fall 2022,4.0,2
GVPT280,Fall 2023,4.0,1
GVPT280,Fall 2024,4.0,1
GVPT280,Spring 2023,4.0,1
GVPT280,Spring 2024,4.0,1
GVPT282,Spring 2021,4.0,1
GVPT282,Spring 2023,3.85,2
GVPT289A,Spring 2013,3.7,1
GVPT289F,Fall 2012,3.65,2
GVPT289J,Spring 2021,4.0,2
GVPT289L,Spring 2020,4.0,1
GVPT301,Spring 2023,3.3,1
GVPT306,Fall 2023,4.0,1
GVPT306,Fall 2024,4.0,1
GVPT306,Spring 2024,4.0,1
GVPT309C,Spring 2021,4.0,1
GVPT309C,Spring 2023,4.0,1
GVPT318C,Fall 2024,4.0,3
GVPT320,Spring 2022,4.0,1
GVPT320,Spring 2023,3.65,2
GVPT331,Fall 2011,4.0,1
GVPT331,Fall 2024,3.7,1
GVPT331,Spring 2011,4.0,1
GVPT331,Spring 2012,3.7,1
GVPT331,Spring 2023,3.0,4
GVPT331,Spring 2024,3.85,2
GVPT354,Fall 2022,4.0,1
GVPT354,Fall 2023,3.3,1
GVPT354,Fall 2024,4.0,1
GVPT354,Spring 2022,4.0,2
GVPT354,Spring 2024,4.0,1
GVPT356,Fall 2024,4.0,1
GVPT360,Spring 2013,3.3,1
GVPT368B,Fall 2023,4.0,1
GVPT368D,Fall 2021,3.9,3
GVPT368D,Fall 2022,4.0,1
GVPT368D,Fall 2023,3.35,2
GVPT368D,Fall 2024,4.0,1
GVPT368D,Spring 2021,4.0,1
GVPT368D,Spring 2022,4.0,1
GVPT368E,Fall 2024,3.7,1
GVPT368F,Fall 2023,3.5,2
GVPT368J,Spring 2024,3.7,1
GVPT368K,Fall 2024,4.0,1
GVPT368P,Spring 2022,4.0,1
GVPT368P,Spring 2023,4.0,1
GVPT379R,Fall 2021,4.0,1
GVPT388I,Spring 2011,4.0,1
GVPT390,Fall 2022,2.65,2
GVPT390,Spring 2015,3.0,1
GVPT404,Fall 2022,4.0,1
GVPT404,Spring 2023,3.3,1
GVPT406,Fall 2023,4.0,1
GVPT406,Spring 2022,3.7,1
GVPT409E,Spring 2018,3.0,1
GVPT409E,Spring 2020,4.0,1
GVPT409G,Fall 2023,3.7,1
GVPT409G,Fall 2024,4.0,1
GVPT409M,Fall 2019,4.0,1
GVPT409Q,Spring 2011,4.0,1
GVPT409U,Spring 2024,4.0,1
GVPT409W,Spring 2023,4.0,1
GVPT411,Spring 2023,4.0,1
GVPT414,Fall 2021,4.0,1
GVPT414,Fall 2024,4.0,1
GVPT417,Spring 2023,4.0,1
GVPT422,Fall 2010,4.0,1
GVPT422,Spring 2012,4.0,1
GVPT423,Fall 2023,4.0,1
GVPT423,Spring 2008,4.0,1
GVPT423,Spring 2011,3.0,1
GVPT423,Spring 2012,2.0,1
GVPT423,Spring 2015,2.0,1
GVPT423,Spring 2021,4.0,1
GVPT423,Spring 2022,4.0,1
GVPT423,Spring 2024,4.0,1
GVPT429T,Fall 2023,4.0,1
GVPT429T,Fall 2024,4.0,1
GVPT431,Fall 2011,3.0,1
GVPT431,Fall 2014,4.0,1
GVPT431,Fall 2015,3.3,1
GVPT431,Fall 2023,4.0,1
GVPT431,Spring 2018,3.7,1
GVPT439A,Fall 2014,4.0,1
GVPT439A,Fall 2022,3.5,2
GVPT439A,Spring 2022,2.0,1
GVPT439C,Spring 2011,4.0,1
GVPT439I,Spring 2023,4.0,1
GVPT445,Fall 2021,4.0,1
GVPT445,Spring 2021,4.0,1
GVPT449C,Fall 2011,3.7,1
GVPT449C,Spring 2014,3.7,1
GVPT449F,Spring 2022,4.0,1
GVPT449G,Spring 2022,4.0,1
GVPT449G,Spring 2023,4.0,1
GVPT449G,Spring 2024,3.3,1
GVPT456,Fall 2015,3.0,1
GVPT456,Fall 2021,4.0,1
GVPT457,Spring 2023,4.0,1
GVPT459B,Fall 2023,4.0,1
GVPT459C,Spring 2022,4.0,1
GVPT459C,Spring 2023,3.85,2
GVPT459D,Spring 2013,3.0,1
GVPT459D,Spring 2023,4.0,3
GVPT459E,Spring 2020,4.0,1
GVPT459F,Spring 2023,4.0,1
GVPT459J,Spring 2023,3.65,2
GVPT459J,Spring 2024,4.0,1
GVPT459K,Spring 2023,4.0,2
GVPT459K,Spring 2024,4.0,1
GVPT459M,Spring 2020,4.0,1
GVPT459M,Spring 2023,4.0,1
GVPT459R,Fall 2019,4.0,1
GVPT459W,Fall 2024,4.0,1
GVPT460,Spring 2021,4.0,1
GVPT461,Spring 2022,4.0,1
GVPT473,Fall 2015,3.3,1
GVPT473,Fall 2017,4.0,1
GVPT473,Spring 2011,3.3,1
GVPT473,Spring 2018,3.7,1
GVPT475,Fall 2022,1.7,1
GVPT475,Spring 2008,4.0,1
GVPT475,Spring 2023,4.0,1
GVPT479D,Fall 2009,3.0,1
GVPT479D,Spring 2022,3.7,1
GVPT479D,Spring 2023,3.7,1
GVPT479G,Fall 2023,3.7,1
GVPT479K,Fall 2020,4.0,1
GVPT479K,Fall 2024,4.0,1
GVPT479P,Fall 2024,4.0,2
GVPT479W,Fall 2023,4.0,3
GVPT479Y,Spring 2013,4.0,1
GVPT479Y,Spring 2015,3.7,1
GVPT484,Fall 2023,4.0,1
GVPT487,Spring 2018,4.0,1
GVPT604,Fall 2022,4.0,1
GVPT604,Spring 2023,4.0,1
GVPT605,Spring 2023,4.0,1
HACS100,Fall 2020,4.0,1
HACS100,Fall 2021,4.0,1
HACS100,Fall 2022,4.0,6
HACS100,Fall 2024,3.9,3
HACS100,Spring 2020,4.0,1
HACS100,Spring 2021,4.0,2
HACS100,Spring 2022,4.0,1
HACS100,Spring 2023,4.0,3
HACS100,Spring 2024,4.0,5
HACS101,Fall 2022,4.0,1
HACS101,Fall 2023,4.0,1
HACS101,Fall 2024,4.0,2
HACS101,Spring 2022,4.0,1
HACS101,Spring 2023,4.0,6
HACS101,Spring 2024,4.0,2
HACS200,Fall 2018,3.0,1
HACS200,Fall 2022,4.0,1
HACS200,Fall 2024,3.85,2
HACS200,Spring 2023,4.0,3
HACS200,Spring 2024,4.0,1
HACS201,Spring 2024,4.0,1
HACS202,Fall 2022,3.2,2
HACS202,Spring 2020,4.0,1
HACS202,Spring 2022,3.7,1
HACS202,Spring 2023,4.0,1
HACS202,Spring 2024,4.0,1
HACS208A,Spring 2020,3.7,1
HACS208A,Spring 2024,4.0,2
HACS208E,Spring 2024,3.35,2
HACS208I,Spring 2021,4.0,1
HACS208I,Spring 2022,4.0,1
HACS208I,Spring 2023,4.0,2
HACS208N,Fall 2021,4.0,1
HACS208N,Fall 2024,4.0,3
HACS208P,Fall 2023,3.7,1
HACS208P,Fall 2024,3.7,1
HACS208P,Spring 2023,4.0,1
HACS208Y,Fall 2018,4.0,2
HACS297,Fall 2024,4.0,2
HACS297,Spring 2022,4.0,1
HACS318A,Fall 2024,4.0,1
HACS318A,Spring 2024,4.0,1
HACS318A,Spring 2025,4.0,1
HACS408C,Fall 2021,4.0,1
HACS408D,Spring 2019,4.0,1
HACS408E,Fall 2024,4.0,4
HACS408L,Fall 2022,4.0,2
